timestamp,movement,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,ANGLE_X,ANGLE_Y,ANGLE_Z,MAG_X,MAG_Y,MAG_Z,trial
0.0,right,-0.09353504057380535,0.505081208107295,0.10016122875946036,-14.451500653794708,-6.461410199401279,-3.7911063838875108,-4.411385957266001,13.036858920077437,2.306127202162968,50.05134418904294,45.440685898408276,-56.535874936270936,1
0.1,right,0.08100633591017166,0.45320356140656315,0.06060442821801732,-1.1493583757924535,-6.46215312925427,5.958300735797028,-4.985729840343683,27.69418812434843,-13.651438267002254,76.19480803837158,51.207849299806064,19.85701702267972,1
0.2,right,-0.03788356174483987,0.4890464269631831,0.0775988443633554,-8.160259609613876,-15.81345212025072,4.023120311056188,0.4456254844230749,1.9613390394210461,-4.474427862554879,8.850459039146132,-69.65020328101183,-8.9821737832942,1
0.3,right,-0.013770417232758715,0.5162135760900075,0.16747156723599793,-4.6705975745217145,-5.462300813836183,3.9716058030767476,-3.9806099411271694,-10.885870064000343,7.026291154622476,-36.14171594351841,-12.970393573143918,-37.89173723360339,1
0.4,right,0.027469262213847507,0.3217912977895654,0.04038511626452569,-6.291820351190612,-11.72671201134705,1.9103958697495416,5.654506394924641,-11.352269986165515,-5.65636861521305,-33.70588134135066,-16.550630270184545,39.08786579040658,1
0.5,right,-0.020086489463925623,0.5037246363395038,0.0505936661951277,-6.5735241114712695,-17.465609945031005,6.668180065446831,1.441056549541637,-1.673989115684558,-5.305986079808128,60.739307403071365,-8.638351455356936,-26.752965240276357,1
0.6,right,0.02615540088180577,0.4318215832383996,0.0847059664986137,-5.436835029570649,-5.4395058408133705,-3.026332949843604,-16.111666242386875,14.044399181891835,-4.599875540423354,49.10077391439039,-86.34656823298876,27.373982002165448,1
0.7,right,-0.00976312372698298,0.27955741258665323,0.04851111858587625,-3.3430282697893903,-8.69805875621015,1.6371308920970202,2.3415021948637142,-1.6082422311415416,-1.5864826665406409,-110.10696599721985,31.6380373194992,3.112155080849494,1
0.8,right,-0.0018367913382925439,0.6020148087622231,0.002900974753426405,-17.359239899693556,-15.040302521038042,3.4964129781635807,-4.163602863309133,-10.226894844352133,-5.0459514416727425,-14.58603112624726,-107.62340375169121,1.9603172102817406,1
0.9,right,0.0024788423196973187,0.6072238471189297,0.12662148054273112,-1.871095400945645,-5.816396804950316,3.768063902384246,-3.281262608466071,-13.558784383386165,-8.189320099931027,11.685725803991422,-44.463682048386076,-28.84168680650634,1
1.0,right,-0.020092689455861484,0.5411073478609575,0.13324995120439065,-1.2194669206559752,-5.042503331571203,-3.5015201467180783,8.510097419668199,10.575140724364934,1.7971363764507853,12.850815205174168,-32.08873581207839,63.890019101319204,1
1.1,right,-0.06306294879605066,0.4208719349134399,0.16761095100029555,-2.1878389972018795,-13.438094401231483,0.12053748086436952,-8.319965384718568,-24.16228803228034,-5.2175388985685744,-27.56124298059428,-75.8809367659016,-52.87636277803757,1
1.2,right,0.03604147419404334,0.4498716698415233,0.10806908531152384,1.9182269533597163,-7.690718194407124,9.81150527233318,7.869519948963191,4.318036141698297,-11.136690002138865,-94.83361741940217,-33.519893207976935,41.66342514679725,1
1.3,right,-0.0498624934417835,0.3252807056829972,0.059502623093276266,-2.1588094593136726,-9.6928537907913,-2.2217688948826306,-9.32661624152637,-3.897607993453667,-1.5384855690266965,23.112562616903674,-14.791881645489877,-90.87751197677044,1
1.4,right,-0.015177343609137958,0.4934030087854591,0.15944149683420855,-19.882061956667282,-10.449304248693458,-5.964773398822972,-26.18321949407737,3.7180806916802522,5.394234766476403,31.397891151447133,1.1646131255188612,24.478650072478278,1
1.5,right,-0.005860871019594571,0.5489080208247276,0.0853382954102744,2.475309467657688,-16.26784361524912,5.812735696489916,2.963700633682231,-2.446259444840119,7.312939520268323,111.44678774848589,6.029623442300153,32.928826058582,1
1.6,right,0.030371107456280952,0.49285906107770155,0.1158117462551714,-7.570301237543202,-12.233460302076644,4.761577307297717,0.09972994354543635,12.30737453817132,14.513324267060831,-2.186829148839222,-5.548964426924882,-22.939598001344866,1
1.7,right,-0.04311979800775901,0.506324381923629,0.1320576750592138,-0.6671497156456256,-13.160604789444307,-4.723317619198895,-8.398144220211073,0.03824549846955592,1.0931257920925315,47.56611160297759,50.229782014483035,6.194184552370265,1
1.8,right,-0.01516002677964817,0.5004853701780492,0.05768600713994231,-1.4877594124929328,-8.73526177456821,1.7606067943133539,-6.625594705602543,-3.4165366578758896,-2.2852528084620447,77.56365523358025,58.88956326706336,-57.23004275697347,1
